time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
424620.04993703845;0.0;0.0;1;1;0;0.0;
424680.0499370245;23.25215636989363;0.0;2;2;0;23.25215636989363;
424740.0499370105;47.197695419384324;0.0;1;1;0;47.197695419384324;
424800.04993699654;25.20503240650258;0.0;2;2;0;25.20503240650258;
424860.04993698257;19.846217892779652;0.0;3;3;0;19.846217892779652;
424920.0499369686;9.417059178965696;0.0;6;6;0;9.417059178965696;
424980.04993695463;NaN;NaN;0;0;0;NaN;
425040.04993694066;0.0;0.0;2;2;0;0.0;
425100.0499369267;0.9534356095000848;0.0;1;1;0;0.9534356095000848;
425160.0499369127;8.961942420629978;0.0;2;2;0;8.961942420629978;
425220.04993689875;0.0;0.0;5;5;0;0.0;
425280.0499368848;NaN;NaN;0;0;0;NaN;
425340.0499368708;53.683802033692196;0.0;1;1;0;53.683802033692196;
425400.04993685684;0.9436661936574715;0.0;1;1;0;0.9436661936574715;
425460.0499368429;0.0;0.0;2;2;0;0.0;
425520.0499368289;0.0;0.0;1;1;0;0.0;
425580.04993681493;NaN;NaN;0;0;0;NaN;
425640.04993680096;1.4605006558370608;0.0;3;3;0;1.4605006558370608;
425700.049936787;1.0131818895568359;0.0;3;3;0;1.0131818895568359;
425760.049936773;NaN;NaN;0;0;0;NaN;
425820.04993675905;36.98793839273835;0.0;1;1;0;36.98793839273835;
425880.0499367451;43.26622132569784;0.0;2;2;0;43.26622132569784;
425940.0499367311;0.0;0.0;1;1;0;0.0;
426000.04993671714;NaN;NaN;0;0;0;NaN;
426060.0499367032;NaN;NaN;0;0;0;NaN;
426120.0499366892;0.0;0.0;2;2;0;0.0;
426180.04993667523;NaN;NaN;0;0;0;NaN;
426240.04993666126;0.0;0.0;2;2;0;0.0;
426300.0499366473;0.9516491958492588;0.0;1;1;0;0.9516491958492588;
426360.0499366333;0.0;0.0;1;1;0;0.0;
426420.04993661935;NaN;NaN;0;0;0;NaN;
426480.0499366054;42.90941607119952;0.0;1;1;0;42.90941607119952;
426540.0499365914;0.0;0.0;1;1;0;0.0;
426600.04993657744;0.9754531983244373;0.0;4;4;0;0.9754531983244373;
426660.0499365635;NaN;NaN;0;0;0;NaN;
426720.0499365495;0.0;0.0;4;4;0;0.0;
426780.04993653554;42.61671792361789;0.0;1;1;0;42.61671792361789;
426840.04993652157;0.0;0.0;3;3;0;0.0;
426900.0499365076;0.9999999953771475;0.0;1;1;0;0.9999999953771475;
426960.0499364936;NaN;NaN;0;0;0;NaN;
427020.04993647966;24.16869711377438;0.0;2;2;0;24.16869711377438;
427080.0499364657;NaN;NaN;0;0;0;NaN;
427140.0499364517;0.0;0.0;2;2;0;0.0;
427200.04993643775;0.7453282951154744;0.0;4;4;0;0.7453282951154744;
427260.0499364238;NaN;NaN;0;0;0;NaN;
427320.0499364098;52.360022411815514;0.0;1;1;0;52.360022411815514;
427380.04993639584;48.39061076209614;0.0;1;1;0;48.39061076209614;
427440.04993638187;0.0;0.0;1;1;0;0.0;
427500.0499363679;0.9999999936820647;0.0;1;1;0;0.9999999936820647;
427560.0499363539;NaN;NaN;0;0;0;NaN;
427620.04993633996;48.75505008033189;0.0;1;1;0;48.75505008033189;
427680.049936326;43.35443774640922;0.0;1;1;0;43.35443774640922;
427740.049936312;NaN;NaN;0;0;0;NaN;
427800.04993629805;19.407381876323264;0.0;2;2;0;19.407381876323264;
427860.0499362841;NaN;NaN;0;0;0;NaN;
427920.0499362701;NaN;NaN;0;0;0;NaN;
427980.04993625614;43.154601789975736;0.0;1;1;0;43.154601789975736;
428040.04993624217;47.273644906938465;0.0;1;1;0;47.273644906938465;
428100.0499362282;NaN;NaN;0;0;0;NaN;
428160.0499362142;0.0;0.0;1;1;0;0.0;
428220.04993620026;NaN;NaN;0;0;0;NaN;
428280.0499361863;42.178087218725096;0.0;1;1;0;42.178087218725096;
428340.0499361723;0.0;0.0;1;1;0;0.0;
428400.04993615835;0.9857426932573096;0.0;2;2;0;0.9857426932573096;
428460.0499361444;23.963721147989144;0.0;2;2;0;23.963721147989144;
428520.0499361304;35.004932088424404;0.0;1;1;0;35.004932088424404;
428580.04993611644;44.93854487378969;0.0;1;1;0;44.93854487378969;
428640.04993610247;NaN;NaN;0;0;0;NaN;
428700.0499360885;0.9985916080217025;0.0;2;2;0;0.9985916080217025;
428760.04993607453;NaN;NaN;0;0;0;NaN;
428820.04993606056;NaN;NaN;0;0;0;NaN;
428880.0499360466;0.0;0.0;1;1;0;0.0;
428940.0499360326;0.0;0.0;2;2;0;0.0;
429000.04993601865;0.694393264317753;0.3333333333333333;3;3;0;0.694393264317753;
429060.0499360047;NaN;NaN;0;0;0;NaN;
429120.0499359907;NaN;NaN;0;0;0;NaN;
429180.04993597674;NaN;NaN;0;0;0;NaN;
429240.0499359628;NaN;NaN;0;0;0;NaN;
429300.0499359488;0.9041128453284321;0.0;1;1;0;0.9041128453284321;
429360.04993593483;0.0;0.0;2;2;0;0.0;
429420.04993592086;NaN;NaN;0;0;0;NaN;
429480.0499359069;NaN;NaN;0;0;0;NaN;
429540.0499358929;1.4095202578515156;0.0;2;2;0;1.4095202578515156;
429600.04993587895;0.9396812296408112;0.0;1;1;0;0.9396812296408112;
429660.049935865;NaN;NaN;0;0;0;NaN;
429720.049935851;NaN;NaN;0;0;0;NaN;
429780.04993583704;41.282751093860625;0.0;2;2;0;41.282751093860625;
429840.0499358231;0.0;0.0;1;1;0;0.0;
429900.0499358091;12.856384568867503;0.0;4;4;0;12.856384568867503;
429960.04993579513;NaN;NaN;0;0;0;NaN;
430020.04993578116;NaN;NaN;0;0;0;NaN;
430080.0499357672;NaN;NaN;0;0;0;NaN;
430140.0499357532;15.626718590015702;0.0;2;2;0;15.626718590015702;
430200.04993573925;0.9384662007166766;0.0;2;2;0;0.9384662007166766;
430260.0499357253;NaN;NaN;0;0;0;NaN;
430320.0499357113;0.0;0.0;1;1;0;0.0;
430380.04993569735;NaN;NaN;0;0;0;NaN;
430440.0499356834;NaN;NaN;0;0;0;NaN;
430500.0499356694;NaN;NaN;0;0;0;NaN;
430560.04993565544;NaN;NaN;0;0;0;NaN;
430620.04993564147;NaN;NaN;0;0;0;NaN;
430680.0499356275;43.44749954181966;0.0;1;1;0;43.44749954181966;
430740.0499356135;0.0;0.0;1;1;0;0.0;
430800.04993559956;18.06185926405975;0.0;2;2;0;18.06185926405975;
430860.0499355856;15.620584844854271;0.0;3;3;0;15.620584844854271;
430920.0499355716;NaN;NaN;0;0;0;NaN;
430980.04993555765;NaN;NaN;0;0;0;NaN;
431040.0499355437;0.0;0.0;1;1;0;0.0;
431100.0499355297;1.0177497662905084;0.0;1;1;0;1.0177497662905084;
431160.04993551574;0.0;0.0;2;2;0;0.0;
431220.04993550177;0.0;0.0;1;1;0;0.0;
431280.0499354878;NaN;NaN;0;0;0;NaN;
431340.0499354738;NaN;NaN;0;0;0;NaN;
431400.04993545986;0.9995042264310237;0.0;2;2;0;0.9995042264310237;
431460.0499354459;26.421638133199366;0.0;2;2;0;26.421638133199366;
431520.0499354319;0.0;0.0;2;2;0;0.0;
431580.04993541795;NaN;NaN;0;0;0;NaN;
431640.049935404;12.553688648497552;0.0;4;4;0;12.553688648497552;
431700.04993539;NaN;NaN;0;0;0;NaN;
431760.04993537604;NaN;NaN;0;0;0;NaN;
431820.04993536207;0.0;0.0;1;1;0;0.0;
431880.0499353481;18.464272824781105;0.0;2;2;0;18.464272824781105;
431940.04993533413;NaN;NaN;0;0;0;NaN;
432000.04993532016;NaN;NaN;0;0;0;NaN;
432060.0499353062;NaN;NaN;0;0;0;NaN;
432120.0499352922;0.0;0.0;1;1;0;0.0;
432180.04993527825;NaN;NaN;0;0;0;NaN;
432240.0499352643;0.0;0.0;1;1;0;0.0;
432300.0499352503;NaN;NaN;0;0;0;NaN;
432360.04993523634;23.67821942975718;0.0;2;2;0;23.67821942975718;
432420.04993522237;NaN;NaN;0;0;0;NaN;
432480.0499352084;42.17059575381292;0.0;1;1;0;42.17059575381292;
432540.04993519443;NaN;NaN;0;0;0;NaN;
432600.04993518046;1.0737389820584589;0.0;1;1;0;1.0737389820584589;
432660.0499351665;46.37625130002713;0.0;1;1;0;46.37625130002713;
432720.0499351525;NaN;NaN;0;0;0;NaN;
432780.04993513855;22.23176766615929;0.0;2;2;0;22.23176766615929;
432840.0499351246;NaN;NaN;0;0;0;NaN;
432900.0499351106;1.0970395772538528;0.0;1;1;0;1.0970395772538528;
432960.04993509664;NaN;NaN;0;0;0;NaN;
433020.0499350827;0.0;0.0;1;1;0;0.0;
433080.0499350687;NaN;NaN;0;0;0;NaN;
433140.04993505473;NaN;NaN;0;0;0;NaN;
433200.04993504076;NaN;NaN;0;0;0;NaN;
433260.0499350268;NaN;NaN;0;0;0;NaN;
433320.0499350128;NaN;NaN;0;0;0;NaN;
433380.04993499885;NaN;NaN;0;0;0;NaN;
433440.0499349849;0.0;0.0;1;1;0;0.0;
433500.0499349709;0.9999999940690188;0.0;2;2;0;0.9999999940690188;
433560.04993495694;0.0;0.0;1;1;0;0.0;
433620.049934943;30.061406999762298;0.0;2;2;0;30.061406999762298;
433680.049934929;41.56289225077127;0.0;2;2;0;41.56289225077127;
433740.04993491503;NaN;NaN;0;0;0;NaN;
433800.04993490106;1.0209399530461143;0.0;2;2;0;1.0209399530461143;
433860.0499348871;NaN;NaN;0;0;0;NaN;
433920.0499348731;15.733892944965122;0.0;3;3;0;15.733892944965122;
433980.04993485915;43.352440911692014;0.0;1;1;0;43.352440911692014;
434040.0499348452;NaN;NaN;0;0;0;NaN;
434100.0499348312;NaN;NaN;0;0;0;NaN;
434160.04993481725;NaN;NaN;0;0;0;NaN;
434220.0499348033;NaN;NaN;0;0;0;NaN;
434280.0499347893;19.394081560624908;0.0;1;1;0;19.394081560624908;
434340.04993477534;NaN;NaN;0;0;0;NaN;
434400.04993476137;NaN;NaN;0;0;0;NaN;
434460.0499347474;NaN;NaN;0;0;0;NaN;
434520.0499347334;NaN;NaN;0;0;0;NaN;
434580.04993471946;NaN;NaN;0;0;0;NaN;
434640.0499347055;0.0;0.0;1;1;0;0.0;
434700.0499346915;0.9198352465947002;0.0;1;1;0;0.9198352465947002;
434760.04993467755;NaN;NaN;0;0;0;NaN;
434820.0499346636;0.0;0.0;1;1;0;0.0;
434880.0499346496;44.49098679737915;0.0;1;1;0;44.49098679737915;
434940.04993463564;NaN;NaN;0;0;0;NaN;
435000.04993462167;1.0005717277152257;0.0;1;1;0;1.0005717277152257;
435060.0499346077;NaN;NaN;0;0;0;NaN;
435120.0499345937;NaN;NaN;0;0;0;NaN;
435180.04993457976;NaN;NaN;0;0;0;NaN;
435240.0499345658;45.6957053739633;0.0;1;1;0;45.6957053739633;
435300.0499345518;0.9249683579121525;0.0;1;1;0;0.9249683579121525;
435360.04993453785;0.0;0.0;1;1;0;0.0;
435420.0499345239;NaN;NaN;0;0;0;NaN;
435480.0499345099;NaN;NaN;0;0;0;NaN;
435540.04993449594;0.0;0.0;1;1;0;0.0;
435600.04993448197;1.045924896998158;0.0;2;2;0;1.045924896998158;
435660.049934468;22.756442283315945;0.0;2;2;0;22.756442283315945;
435720.04993445403;0.0;0.0;3;3;0;0.0;
435780.04993444006;NaN;NaN;0;0;0;NaN;
435840.0499344261;NaN;NaN;0;0;0;NaN;
435900.0499344121;NaN;NaN;0;0;0;NaN;
435960.04993439815;0.0;0.0;1;1;0;0.0;
436020.0499343842;NaN;NaN;0;0;0;NaN;
436080.0499343702;NaN;NaN;0;0;0;NaN;
436140.04993435624;9.031723758689939;0.0;1;1;0;9.031723758689939;
436200.04993434227;0.9033617124730342;0.0;1;1;0;0.9033617124730342;
436260.0499343283;0.0;0.0;1;1;0;0.0;
436320.04993431433;0.0;0.0;3;3;0;0.0;
436380.04993430036;43.55780069578211;0.0;3;3;0;43.55780069578211;
436440.0499342864;NaN;NaN;0;0;0;NaN;
436500.0499342724;NaN;NaN;0;0;0;NaN;
436560.04993425845;NaN;NaN;0;0;0;NaN;
436620.0499342445;0.0;0.0;2;2;0;0.0;
436680.0499342305;42.915658136077084;0.0;1;1;0;42.915658136077084;
436740.04993421654;NaN;NaN;0;0;0;NaN;
436800.0499342026;0.9999999964211904;0.0;1;1;0;0.9999999964211904;
436860.0499341886;0.0;0.0;1;1;0;0.0;
436920.04993417463;0.0;0.0;2;2;0;0.0;
436980.04993416066;NaN;NaN;0;0;0;NaN;
437040.0499341467;3.788226452883738;0.0;1;1;0;3.788226452883738;
437100.0499341327;NaN;NaN;0;0;0;NaN;
437160.04993411875;NaN;NaN;0;0;0;NaN;
437220.0499341048;NaN;NaN;0;0;0;NaN;
437280.0499340908;38.561942456766204;0.0;2;2;0;38.561942456766204;
437340.04993407684;NaN;NaN;0;0;0;NaN;
437400.0499340629;0.9733590044694498;0.0;2;2;0;0.9733590044694498;
437460.0499340489;49.487242698961005;0.0;1;1;0;49.487242698961005;
437520.04993403493;NaN;NaN;0;0;0;NaN;
437580.04993402096;NaN;NaN;0;0;0;NaN;
437640.049934007;23.01803049411639;0.0;2;2;0;23.01803049411639;
437700.049933993;0.9262931888825023;0.0;1;1;0;0.9262931888825023;
437760.04993397905;28.0879872402457;0.0;1;1;0;28.0879872402457;
437820.0499339651;0.0;0.0;1;1;0;0.0;
437880.0499339511;NaN;NaN;0;0;0;NaN;
437940.04993393715;NaN;NaN;0;0;0;NaN;
438000.0499339232;0.9089491249313697;0.0;1;1;0;0.9089491249313697;
438060.0499339092;9.582350948332792;0.0;5;5;0;9.582350948332792;
438120.04993389524;0.0;0.0;3;3;0;0.0;
438180.04993388127;44.47836532634785;0.0;1;1;0;44.47836532634785;
438240.0499338673;NaN;NaN;0;0;0;NaN;
438300.0499338533;NaN;NaN;0;0;0;NaN;
438360.04993383936;53.833266853598516;0.0;1;1;0;53.833266853598516;
438420.0499338254;0.0;0.0;1;1;0;0.0;
438480.0499338114;45.54675702478802;0.0;1;1;0;45.54675702478802;
438540.04993379745;0.0;0.0;1;1;0;0.0;
438600.0499337835;28.248709999014537;0.0;1;1;0;28.248709999014537;
438660.0499337695;NaN;NaN;0;0;0;NaN;
438720.04993375554;0.0;0.0;1;1;0;0.0;
438780.04993374157;NaN;NaN;0;0;0;NaN;
438840.0499337276;52.643069157762106;0.0;1;1;0;52.643069157762106;
438900.0499337136;0.99999999653974;0.0;1;1;0;0.99999999653974;
438960.04993369966;NaN;NaN;0;0;0;NaN;
439020.0499336857;NaN;NaN;0;0;0;NaN;
439080.0499336717;43.77402430352607;0.0;1;1;0;43.77402430352607;
439140.04993365775;NaN;NaN;0;0;0;NaN;
439200.0499336438;NaN;NaN;0;0;0;NaN;
439260.0499336298;0.0;0.0;1;1;0;0.0;
439320.04993361584;0.0;0.0;1;1;0;0.0;
439380.04993360187;44.03760661383291;0.0;1;1;0;44.03760661383291;
439440.0499335879;NaN;NaN;0;0;0;NaN;
439500.04993357393;NaN;NaN;0;0;0;NaN;
439560.04993355996;0.0;0.0;2;2;0;0.0;
439620.049933546;NaN;NaN;0;0;0;NaN;
439680.049933532;NaN;NaN;0;0;0;NaN;
439740.04993351805;NaN;NaN;0;0;0;NaN;
439800.0499335041;NaN;NaN;0;0;0;NaN;
439860.0499334901;0.0;0.0;1;1;0;0.0;
439920.04993347614;0.0;0.0;1;1;0;0.0;
439980.04993346217;41.27247621082764;0.0;1;1;0;41.27247621082764;
440040.0499334482;0.0;0.0;1;1;0;0.0;
440100.04993343423;NaN;NaN;0;0;0;NaN;
440160.04993342026;NaN;NaN;0;0;0;NaN;
440220.0499334063;0.0;0.0;1;1;0;0.0;
440280.0499333923;NaN;NaN;0;0;0;NaN;
440340.04993337835;0.0;0.0;1;1;0;0.0;
440400.0499333644;NaN;NaN;0;0;0;NaN;
440460.0499333504;NaN;NaN;0;0;0;NaN;
440520.04993333644;NaN;NaN;0;0;0;NaN;
440580.0499333225;NaN;NaN;0;0;0;NaN;
440640.0499333085;0.0;0.0;1;1;0;0.0;
440700.04993329453;1.0939297527283205;0.0;1;1;0;1.0939297527283205;
440760.04993328056;NaN;NaN;0;0;0;NaN;
440820.0499332666;NaN;NaN;0;0;0;NaN;
440880.0499332526;50.77036567320161;0.0;1;1;0;50.77036567320161;
440940.04993323865;NaN;NaN;0;0;0;NaN;
441000.0499332247;1.0936206426026565;0.0;1;1;0;1.0936206426026565;
441060.0499332107;NaN;NaN;0;0;0;NaN;
441120.04993319674;NaN;NaN;0;0;0;NaN;
441180.0499331828;41.7994496949061;0.0;1;1;0;41.7994496949061;
441240.0499331688;NaN;NaN;0;0;0;NaN;
441300.04993315483;NaN;NaN;0;0;0;NaN;
441360.04993314086;0.0;0.0;2;2;0;0.0;
441420.0499331269;NaN;NaN;0;0;0;NaN;
441480.0499331129;NaN;NaN;0;0;0;NaN;
441540.04993309896;NaN;NaN;0;0;0;NaN;
441600.049933085;NaN;NaN;0;0;0;NaN;
441660.049933071;NaN;NaN;0;0;0;NaN;
441720.04993305705;0.0;0.0;2;2;0;0.0;
441780.0499330431;NaN;NaN;0;0;0;NaN;
441840.0499330291;NaN;NaN;0;0;0;NaN;
441900.04993301514;12.475181244928642;0.0;2;2;0;12.475181244928642;
441960.04993300117;0.0;0.0;3;3;0;0.0;
442020.0499329872;0.0;0.0;2;2;0;0.0;
442080.0499329732;42.9534480978795;0.0;2;2;0;42.9534480978795;
442140.04993295926;NaN;NaN;0;0;0;NaN;
442200.0499329453;NaN;NaN;0;0;0;NaN;
442260.0499329313;0.0;0.0;1;1;0;0.0;
442320.04993291735;NaN;NaN;0;0;0;NaN;
442380.0499329034;NaN;NaN;0;0;0;NaN;
442440.0499328894;NaN;NaN;0;0;0;NaN;
442500.04993287544;1.0056528615461444;0.0;2;2;0;1.0056528615461444;
442560.04993286147;0.0;0.0;1;1;0;0.0;
442620.0499328475;48.27428242642162;0.0;1;1;0;48.27428242642162;
442680.0499328335;NaN;NaN;0;0;0;NaN;
442740.04993281956;25.147610215447642;0.0;2;2;0;25.147610215447642;
442800.0499328056;0.9644621385474488;0.0;2;2;0;0.9644621385474488;
442860.0499327916;NaN;NaN;0;0;0;NaN;
442920.04993277765;0.0;0.0;1;1;0;0.0;
442980.0499327637;NaN;NaN;0;0;0;NaN;
443040.0499327497;NaN;NaN;0;0;0;NaN;
443100.04993273574;NaN;NaN;0;0;0;NaN;
443160.04993272177;0.0;0.0;1;1;0;0.0;
443220.0499327078;NaN;NaN;0;0;0;NaN;
443280.04993269383;41.05194977309239;0.0;1;1;0;41.05194977309239;
443340.04993267986;NaN;NaN;0;0;0;NaN;
443400.0499326659;NaN;NaN;0;0;0;NaN;
443460.0499326519;24.941338017913576;0.0;2;2;0;24.941338017913576;
443520.04993263795;NaN;NaN;0;0;0;NaN;
443580.049932624;NaN;NaN;0;0;0;NaN;
443640.04993261;0.0;0.0;1;1;0;0.0;
443700.04993259604;NaN;NaN;0;0;0;NaN;
443760.0499325821;NaN;NaN;0;0;0;NaN;
443820.0499325681;NaN;NaN;0;0;0;NaN;
443880.04993255413;41.45182006232875;0.0;1;1;0;41.45182006232875;
443940.04993254016;0.0;0.0;2;2;0;0.0;
444000.0499325262;1.0628981349016287;0.0;1;1;0;1.0628981349016287;
444060.0499325122;46.195221279361824;0.0;1;1;0;46.195221279361824;
444120.04993249825;NaN;NaN;0;0;0;NaN;
444180.0499324843;45.12913243759018;0.0;1;1;0;45.12913243759018;
444240.0499324703;0.0;0.0;1;1;0;0.0;
444300.04993245634;1.0956213329898072;0.0;1;1;0;1.0956213329898072;
444360.0499324424;NaN;NaN;0;0;0;NaN;
444420.0499324284;NaN;NaN;0;0;0;NaN;
444480.04993241443;0.0;0.0;1;1;0;0.0;
444540.04993240046;49.540428829942925;0.0;1;1;0;49.540428829942925;
444600.0499323865;0.904095681711742;0.0;1;1;0;0.904095681711742;
444660.0499323725;NaN;NaN;0;0;0;NaN;
444720.04993235855;NaN;NaN;0;0;0;NaN;
444780.0499323446;44.767838327906425;0.0;1;1;0;44.767838327906425;
444840.0499323306;17.217248964365112;0.3333333333333333;3;3;0;17.217248964365112;
444900.04993231664;0.9409211890732082;0.0;2;2;0;0.9409211890732082;
444960.0499323027;0.0;0.0;1;1;0;0.0;
445020.0499322887;0.0;0.0;1;1;0;0.0;
445080.04993227473;NaN;NaN;0;0;0;NaN;
445140.04993226076;48.84688131499337;0.0;1;1;0;48.84688131499337;
445200.0499322468;1.026074260929922;0.0;1;1;0;1.026074260929922;
445260.0499322328;NaN;NaN;0;0;0;NaN;
445320.04993221886;NaN;NaN;0;0;0;NaN;
445380.0499322049;NaN;NaN;0;0;0;NaN;
445440.0499321909;NaN;NaN;0;0;0;NaN;
445500.04993217695;2.034156784981496;0.0;1;1;0;2.034156784981496;
445560.049932163;0.0;0.0;2;2;0;0.0;
445620.049932149;NaN;NaN;0;0;0;NaN;
445680.04993213504;NaN;NaN;0;0;0;NaN;
445740.04993212107;NaN;NaN;0;0;0;NaN;
445800.0499321071;NaN;NaN;0;0;0;NaN;
445860.0499320931;34.486648000504815;0.0;1;1;0;34.486648000504815;
445920.04993207916;NaN;NaN;0;0;0;NaN;
445980.0499320652;41.95925124912141;0.0;1;1;0;41.95925124912141;
446040.0499320512;53.41327595194319;0.0;1;1;0;53.41327595194319;
446100.04993203725;NaN;NaN;0;0;0;NaN;
446160.0499320233;0.0;0.0;3;3;0;0.0;
446220.0499320093;0.0;0.0;2;2;0;0.0;
446280.04993199534;NaN;NaN;0;0;0;NaN;
446340.04993198137;0.0;0.0;1;1;0;0.0;
446400.0499319674;1.0717955401808617;0.0;1;1;0;1.0717955401808617;
446460.0499319534;0.0;0.0;1;1;0;0.0;
446520.04993193946;0.0;0.0;1;1;0;0.0;
446580.0499319255;NaN;NaN;0;0;0;NaN;
446640.0499319115;NaN;NaN;0;0;0;NaN;
446700.04993189755;0.9633145075273313;0.0;1;1;0;0.9633145075273313;
446760.0499318836;0.0;0.0;1;1;0;0.0;
446820.0499318696;0.0;0.0;1;1;0;0.0;
446880.04993185564;NaN;NaN;0;0;0;NaN;
446940.04993184167;NaN;NaN;0;0;0;NaN;
447000.0499318277;1.0286519883333027;0.0;1;1;0;1.0286519883333027;
447060.04993181373;3.574881053065237;0.0;2;2;0;3.574881053065237;
447120.04993179976;0.0;0.0;1;1;0;0.0;
447180.0499317858;NaN;NaN;0;0;0;NaN;
447240.0499317718;NaN;NaN;0;0;0;NaN;
447300.04993175785;NaN;NaN;0;0;0;NaN;
447360.0499317439;NaN;NaN;0;0;0;NaN;
447420.0499317299;30.6591885812913;0.0;1;1;0;30.6591885812913;
447480.04993171594;40.49230062848327;0.0;3;3;0;40.49230062848327;
447540.049931702;NaN;NaN;0;0;0;NaN;
447600.049931688;0.9598090937350103;0.0;1;1;0;0.9598090937350103;
447660.04993167403;0.0;0.0;1;1;0;0.0;
447720.04993166006;0.0;0.0;1;1;0;0.0;
447780.0499316461;NaN;NaN;0;0;0;NaN;
447840.0499316321;NaN;NaN;0;0;0;NaN;
447900.04993161815;1.0627626032363315;0.0;1;1;0;1.0627626032363315;
447960.0499316042;39.556742827273474;0.0;1;1;0;39.556742827273474;
448020.0499315902;34.5674535001855;0.0;1;1;0;34.5674535001855;
448080.04993157624;46.403851159793035;0.0;1;1;0;46.403851159793035;
448140.0499315623;0.0;0.0;1;1;0;0.0;
448200.0499315483;NaN;NaN;0;0;0;NaN;
448260.04993153433;NaN;NaN;0;0;0;NaN;
448320.04993152036;NaN;NaN;0;0;0;NaN;
448380.0499315064;NaN;NaN;0;0;0;NaN;
448440.0499314924;0.0;0.0;1;1;0;0.0;
448500.04993147845;0.9999999947416764;0.0;1;1;0;0.9999999947416764;
448560.0499314645;0.0;0.0;1;1;0;0.0;
448620.0499314505;NaN;NaN;0;0;0;NaN;
448680.04993143654;NaN;NaN;0;0;0;NaN;
448740.0499314226;NaN;NaN;0;0;0;NaN;
448800.0499314086;NaN;NaN;0;0;0;NaN;
448860.04993139463;0.0;0.0;3;3;0;0.0;
448920.04993138066;0.0;0.0;1;1;0;0.0;
448980.0499313667;44.22589126949467;0.0;2;2;0;44.22589126949467;
449040.0499313527;0.0;0.0;1;1;0;0.0;
449100.04993133876;0.9866863770221622;0.0;2;2;0;0.9866863770221622;
449160.0499313248;NaN;NaN;0;0;0;NaN;
449220.0499313108;NaN;NaN;0;0;0;NaN;
449280.04993129685;NaN;NaN;0;0;0;NaN;
449340.0499312829;NaN;NaN;0;0;0;NaN;
449400.0499312689;1.0928781035944939;0.0;1;1;0;1.0928781035944939;
449460.04993125494;47.539538260219274;0.0;1;1;0;47.539538260219274;
449520.04993124097;17.023782264269432;0.0;3;3;0;17.023782264269432;
449580.049931227;43.89558549767484;0.0;1;1;0;43.89558549767484;
449640.049931213;NaN;NaN;0;0;0;NaN;
449700.04993119906;NaN;NaN;0;0;0;NaN;
449760.0499311851;0.0;0.0;1;1;0;0.0;
449820.0499311711;0.0;0.0;1;1;0;0.0;
449880.04993115715;48.55271744818034;0.0;1;1;0;48.55271744818034;
449940.0499311432;0.0;0.0;1;1;0;0.0;
450000.0499311292;NaN;NaN;0;0;0;NaN;
450060.04993111524;0.0;0.0;1;1;0;0.0;
450120.04993110127;0.0;0.0;1;1;0;0.0;
450180.0499310873;42.1914795087577;0.0;1;1;0;42.1914795087577;
450240.0499310733;50.79360543112199;0.0;1;1;0;50.79360543112199;
450300.04993105936;52.54948801815034;0.0;2;2;0;52.54948801815034;
450360.0499310454;NaN;NaN;0;0;0;NaN;
450420.0499310314;0.0;0.0;1;1;0;0.0;
450480.04993101745;NaN;NaN;0;0;0;NaN;
450540.0499310035;54.34915432468686;0.0;1;1;0;54.34915432468686;
450600.0499309895;NaN;NaN;0;0;0;NaN;
450660.04993097554;NaN;NaN;0;0;0;NaN;
450720.04993096157;0.0;0.0;1;1;0;0.0;
450780.0499309476;NaN;NaN;0;0;0;NaN;
450840.04993093363;0.0;0.0;1;1;0;0.0;
450900.04993091966;1.0391596657210518;0.0;1;1;0;1.0391596657210518;
450960.0499309057;NaN;NaN;0;0;0;NaN;
451020.0499308917;0.0;0.0;1;1;0;0.0;
451080.04993087775;39.859237844444074;0.0;1;1;0;39.859237844444074;
451140.0499308638;0.0;0.0;2;2;0;0.0;
451200.0499308498;1.0077353059192609;0.0;2;2;0;1.0077353059192609;
451260.04993083584;22.73948458404474;0.0;2;2;0;22.73948458404474;
451320.0499308219;16.161708092476825;0.0;3;3;0;16.161708092476825;
451380.0499308079;14.824359684858273;0.0;3;3;0;14.824359684858273;
451440.04993079393;51.555321422549575;0.0;1;1;0;51.555321422549575;
451500.04993077996;NaN;NaN;0;0;0;NaN;
451560.049930766;NaN;NaN;0;0;0;NaN;
451620.049930752;0.0;0.0;2;2;0;0.0;
451680.04993073805;40.06167835648295;0.0;1;1;0;40.06167835648295;
451740.0499307241;0.0;0.0;2;2;0;0.0;
451800.0499307101;1.0155611099329087;0.0;1;1;0;1.0155611099329087;
451860.04993069614;0.0;0.0;1;1;0;0.0;
451920.0499306822;NaN;NaN;0;0;0;NaN;
451980.0499306682;NaN;NaN;0;0;0;NaN;
452040.04993065423;46.367562682258026;0.0;1;1;0;46.367562682258026;
452100.04993064026;NaN;NaN;0;0;0;NaN;
452160.0499306263;0.0;0.0;1;1;0;0.0;
452220.0499306123;NaN;NaN;0;0;0;NaN;
452280.04993059835;1.6372331269168794;0.0;1;1;0;1.6372331269168794;
452340.0499305844;0.0;0.0;2;2;0;0.0;
452400.0499305704;NaN;NaN;0;0;0;NaN;
452460.04993055644;27.167312524396255;0.0;2;2;0;27.167312524396255;
452520.0499305425;NaN;NaN;0;0;0;NaN;
452580.0499305285;NaN;NaN;0;0;0;NaN;
